5,11,14,17,3y3s (JMBS FUNKOT RMX)
7,14,17,19,A Lasting Promise
7,14,17,19,Absolute Domination
2,7,10,14,Alice Maestera
5,11,14,17,All Clear!!
5,10,13,17,Altale
5,11,14,17,Another Chapter
5,10,14,17,Apocrypha
6,11,15,17,Aragami
5,11,14,17,Arcade Prison
4,9,13,15,Aurora(Latinized Style)
7,14,17,19,Awakening
6,12,15,18,ECHIDNA
5,10,13,17,EDEN of TRUTH
6,10,13,16,Engraved Mark-Gow's ill! RMX-
6,13,16,18,Evans
6,12,15,18,HP:1
8,15,18,20,I
2,7,12,15,I feel something for you
5,11,14,17,If
5,11,13,17,ILL-STARRED Diver
7,15,17,20,iLLness LiLin
6,13,16,18,Immortal saga
6,11,14,17,infinite:youniverse
6,11,14,17,Inscape
4,10,13,16,Invisible Full Moon 古屋直雪 remix
6,11,14,17,Iridescent Clouds
4,7,12,16,It's a new day!
5,12,15,18,OPEN MY GATE
6,12,15,17,Oriens
6,13,16,18,ΩVERSOUL
6,13,16,18,ULTiMATE INFLATiON
4,8,12,16,VAMPIRE
6,12,15,18,Victim of Nights
5,11,14,17,Vigor
6,11,15,18,We Go Down
6,12,15,18,Wings of Glory
5,12,15,17,アワデコノヨヲ
5,11,14,16,インビジブル
2,10,13,16,インフルエンサー・イズ・デッド
5,8,12,16,オトゲラヴ！
5,10,13,17,おにいちゃんハイテック
6,13,16,18,オニユリ
6,11,14,17,オンディーヌの泪
3,8,13,16,斑鳩
4,10,13,18,永遠に幸せになる方法、見つけました。
5,10,14,17,炎夏の音
3,8,12,16,裏表ラバーズ
4,10,14,15,朧 (kamome sano remix)
4,10,13,16,Candy Star
5,11,13,17,CARNIVOROUS
5,11,14,17,Carry Me Away
6,11,14,17,Chaotic Romance
7,14,17,19,Chrono Diver -PENDULUMs-
4,8,13,16,Claidheamh Soluis-光の剣- feat.はるの
6,13,16,18,Cloud 9
5,11,14,17,cobalt
4,10,14,16,couleur automnes de chocolat
6,13,16,18,crossing blue
3,8,11,15,Crystallize Forest
6,11,14,17,CUTE-Reflection
5,11,14,17,Game Over
6,13,16,18,Gamerz FestivaL
6,13,15,18,Gate of Atlantis
5,10,12,15,Gaze ft. 紫崎 雪
6,12,16,18,GERBERA
7,13,17,19,GERBERA -For Finalists-
6,12,15,18,Ghost Trigger
6,13,16,18,Glitter Flatter Scatter
6,12,15,18,Goddess Bless you
5,12,15,18,Gorgetech
6,12,16,18,Grand-Guignol
7,13,19,19,KAC 2013 ULTIMATE MEDLEY　-HISTORIA SOUND VOLTEX- Empress Side
6,13,16,18,Khionos TiARA
6,12,15,18,KIMIDORI Streak!!
4,11,14,17,QUAKE
7,15,18,20,Xronièr
2,8,12,16,からくりピエロ
6,12,15,18,キュリオシティ
4,10,12,15,きゅん×きゅんばっきゅん☆LOVE
5,11,14,17,キリステゴメン
3,7,11,14,クリスタルミサイル
6,12,15,17,ケムマキ underground
5,10,14,17,けもののおうじゃ★めうめう
4,10,13,16,ゴーストマスコット
5,11,14,17,コメット⇒スケイター
6,13,15,18,壊Rave*it!! 壊Rave*it!!
6,13,16,18,神獄烙桜
4,11,14,16,狂騒こども節
5,12,14,17,煙
5,12,15,18,恋歌疾風！かるたクイーンいろは
3,8,12,15,恋とキングコング
6,12,15,18,業焔繚乱
6,12,15,18,極彩天奏
4,8,12,15,湖底遺跡のヴィダー・ハル
4,12,15,18,Cepheus
5,11,14,16,゜*。Chantilly Fille。*°
5,11,14,17,Cy-Bird
5,10,12,16,Genesis At Oasis (Hirayasu Matsudo Remix)
4,11,14,17,JUGGLE
6,13,16,18,Juggler's Maddness
5,10,13,16,JULIAN
5,11,15,17,Junk Mania
6,12,16,18,JUNKIE FLAVOR
6,12,15,17,Justitia Gladius
6,12,15,18,Sacrifice and Faith
5,11,14,18,SACRIFICE feat.ayame
5,11,14,17,Sadistic Stabbing
