weight:	"[0.8, 0.1, 0.05, 0.5]"		
song name.	difficulty name	level	calculated level
ª¤?ª¢ªëªÕª¡ªóª¯ªéªÖ	light	3	4.387014568
Sayonara Planet Wars	light	6	4.172383182
Twin Rocket	light	5	3.807564942
àÊúÅü£ûý SDVX edit	challenge	6	3.453307579
ÏÖªÈÜÒªÈª½ªÎÍöÛÜªÈ	light	4	3.381307276
XROSS INFECTION	light	6	3.253034486
REVERSE LIMITED!(SDVX Edit)	light	5	3.228948416
õÌðûÐ¡õåØÙ«Õ«é«ó«É?«ë?S	light	5	2.457727818
«â«ó«¹«¿?«¹«È«é«¤«¯«á«É«ì? (SDVX REMIX)	light	2	1.434619967
á´Ò´ªÏÍöªò?ªë Prog Piano Remix	light	5	0.853263019
